frame,time_s,position_mm,raw_x,raw_y
1167,38.97959079283888,-71.56720841870735,517,1093
1168,39.01299232736573,-72.37114324931866,517,1095
1169,39.04639386189258,-73.17507807992997,517,1097
1170,39.079795396419435,-73.97901291054129,517,1099
1171,39.11319693094629,-75.18661600588831,516,1102
1172,39.14659846547315,-75.98884998706957,517,1104
1173,39.18,-76.79448566711093,516,1106
1174,39.21340153452685,-77.5967196482922,517,1108
1175,39.246803069053705,-78.40065447890349,517,1110
1176,39.280204603580565,-79.20458930951482,517,1112
1177,39.31360613810742,-80.01022498955618,516,1114
1178,39.34700767263427,-80.81415982016749,516,1116
1179,39.38040920716112,-81.6180946507788,516,1118
1180,39.41381074168798,-82.82399689669576,516,1121
1181,39.447212276214835,-83.62963257673715,515,1123
1182,39.48061381074169,-84.43186655791838,516,1125
1183,39.51401534526854,-85.23410053909964,517,1127
1184,39.54741687979539,-86.039736219141,516,1129
1185,39.58081841432225,-86.84367104975233,516,1131
1186,39.614219948849104,-87.64760588036363,516,1133
1187,39.64762148337596,-88.45154071097495,516,1135
1188,39.68102301790281,-89.2537746921562,517,1137
1189,39.71442455242967,-90.45967693807316,517,1140
1190,39.74782608695652,-91.26531261811454,516,1142
1191,39.781227621483374,-92.06924744872585,516,1144
1192,39.81462915601023,-92.87318227933716,516,1146
1193,39.84803069053709,-93.67711710994847,516,1148
1194,39.88143222506394,-94.48105194055978,516,1150
1195,39.91483375959079,-95.28498677117109,516,1152
1196,39.948235294117644,-96.49088901708805,516,1155
1197,39.9816368286445,-97.2931229982693,517,1157
1198,40.01503836317136,-98.09705782888062,517,1159
1199,40.04843989769821,-98.90269350892198,516,1161
1200,40.08184143222506,-99.7066283395333,516,1163
1201,40.115242966751914,-100.50886232071454,517,1165
1202,40.148644501278774,-101.31279715132587,517,1167
1203,40.18204603580563,-102.11843283136723,516,1169
1204,40.21544757033248,-103.32263422785412,517,1172
1205,40.24884910485933,-104.1282699078955,516,1174
1206,40.28225063938619,-104.93050388907676,517,1176
1207,40.315652173913044,-105.73613956911814,516,1178
1208,40.3490537084399,-106.54007439972943,516,1180
1209,40.38245524296675,-107.34230838091068,517,1182
1210,40.41585677749361,-108.146243211522,517,1184
1211,40.44925831202046,-109.35214545743897,517,1187
1212,40.482659846547314,-110.15608028805026,517,1189
1213,40.51606138107417,-110.96001511866159,517,1191
1214,40.54946291560102,-111.76565079870296,516,1193
1215,40.58286445012788,-112.56958562931428,516,1195
1216,40.61626598465473,-113.37352045992559,516,1197
1217,40.649667519181584,-114.5777218564125,517,1200
1218,40.68306905370844,-115.38165668702379,517,1202
1219,40.716470588235296,-116.18729236706517,516,1204
1220,40.74987212276215,-116.98952634824643,517,1206
1221,40.783273657289,-117.79346117885774,517,1208
1222,40.816675191815854,-118.59909685889912,516,1210
1223,40.850076726342714,-119.40303168951041,516,1212
1224,40.883478260869566,-120.20696652012174,516,1214
1225,40.91687979539642,-121.00920050130297,517,1216
1226,40.95028132992327,-122.21680359665001,516,1219
1227,40.983682864450124,-123.0207384272613,516,1221
1228,41.01708439897698,-123.82467325787265,516,1223
1229,41.050485933503836,-124.63030893791402,515,1225
1230,41.08388746803069,-125.43424376852532,515,1227
1231,41.11728900255754,-126.23647774970655,516,1229
1232,41.1506905370844,-127.04041258031788,516,1231
1233,41.18409207161125,-128.24631482623485,516,1234
1234,41.217493606138106,-129.05024965684615,516,1236
1235,41.25089514066496,-129.85418448745747,516,1238
1236,41.28429667519182,-130.65811931806877,516,1240
1237,41.31769820971867,-131.4620541486801,516,1242
1238,41.35109974424552,-132.2659889792914,516,1244
1239,41.384501278772376,-133.0716246593328,515,1246
1240,41.41790281329923,-133.8755594899441,515,1248
1241,41.45130434782609,-134.6794943205554,515,1250
1242,41.48470588235294,-135.48172830173664,516,1252
1243,41.51810741687979,-136.28566313234796,516,1254
1244,41.551508951406646,-137.08959796295926,516,1256
1245,41.584910485933506,-137.4915653782649,516,1257
1246,41.61831202046036,-138.29550020887623,516,1259
1247,41.65171355498721,-139.09943503948756,516,1261
1248,41.68511508951406,-139.90336987009886,516,1263
1249,41.71851662404092,-140.70730470071015,516,1265
1250,41.751918158567776,-141.1092721160158,516,1266
1251,41.78531969309463,-141.91320694662716,516,1268
1252,41.81872122762148,-142.71714177723845,516,1270
1253,41.85212276214833,-143.1191091925441,516,1271
1254,41.88552429667519,-143.9230440231554,516,1273
1255,41.918925831202046,-144.32501143846105,516,1274
1256,41.9523273657289,-145.13064711850245,515,1276
1257,41.98572890025575,-145.9328810996837,516,1278
1258,42.01913043478261,-146.33484851498935,516,1279
1259,42.05253196930946,-147.13878334560064,516,1281
1260,42.085933503836316,-147.5407507609063,516,1282
1261,42.11933503836317,-148.34468559151765,516,1284
1262,42.15273657289003,-148.74835385625335,515,1285
1263,42.18613810741688,-149.5505878374346,516,1287
1264,42.21953964194373,-149.95255525274024,516,1288
1265,42.252941176470586,-150.35622351747597,515,1289
1266,42.28634271099744,-151.16015834808726,515,1291
1267,42.3197442455243,-151.56042491396286,516,1292
1268,42.35314578005115,-151.9640931786986,515,1293
1269,42.386547314578,-152.76632715987984,516,1295
1270,42.419948849104856,-153.16829457518548,516,1296
1271,42.453350383631715,-153.57026199049113,516,1297
1272,42.48675191815857,-153.97222940579678,516,1298
1273,42.52015345268542,-154.37419682110246,516,1299
1274,42.55355498721227,-155.17813165171378,516,1301
1275,42.58695652173913,-155.58009906701943,516,1302
1276,42.620358056265985,-155.98206648232508,516,1303
1277,42.65375959079284,-156.38403389763073,516,1304
1278,42.68716112531969,-156.78600131293638,516,1305
1279,42.72056265984655,-157.18796872824203,516,1306
1280,42.7539641943734,-157.5899361435477,516,1307
1281,42.787365728900255,-157.99190355885335,516,1308
1282,42.82076726342711,-158.39387097415903,516,1309
1283,42.85416879795396,-158.79583838946468,516,1310
1284,42.88757033248082,-159.19780580477033,516,1311
1285,42.92097186700767,-159.59977322007597,516,1312
1286,42.954373401534525,-160.00174063538162,516,1313
1287,42.98777493606138,-160.0034414848117,515,1313
1288,43.02117647058824,-160.40370805068727,516,1314
1289,43.05457800511509,-160.80567546599295,516,1315
1290,43.08797953964194,-161.20934373072868,515,1316
1291,43.121381074168795,-161.20934373072868,515,1316
1292,43.154782608695655,-161.61131114603432,515,1317
1293,43.18818414322251,-162.01327856133997,515,1318
1294,43.22158567774936,-162.01157771190992,516,1318
1295,43.25498721227621,-162.41524597664565,515,1319
1296,43.288388746803065,-162.81551254252122,516,1320
1297,43.321790281329925,-163.21918080725695,515,1321
1298,43.35519181585678,-163.21918080725695,515,1321
1299,43.38859335038363,-163.21918080725695,515,1321
1300,43.42199488491048,-163.6211482225626,515,1322
1301,43.45539641943734,-163.6211482225626,515,1322
1302,43.488797953964195,-164.0214147884382,516,1323
1303,43.52219948849105,-164.02311563786827,515,1323
1304,43.5556010230179,-164.42508305317392,515,1324
1305,43.58900255754476,-164.42508305317392,515,1324
1306,43.62240409207161,-164.42508305317392,515,1324
1307,43.655805626598465,-164.82705046847957,515,1325
1308,43.68920716112532,-164.82705046847957,515,1325
1309,43.72260869565217,-164.82705046847957,515,1325
1310,43.75601023017903,-165.22901788378522,515,1326
1311,43.78941176470588,-165.22901788378522,515,1326
1312,43.822813299232735,-165.22901788378522,515,1326
1313,43.85621483375959,-165.22901788378522,515,1326
1314,43.88961636828645,-165.22901788378522,515,1326
1315,43.9230179028133,-165.63098529909087,515,1327
1316,43.95641943734015,-165.62928444966082,516,1327
1317,43.989820971867005,-165.63098529909087,515,1327
1318,44.023222506393864,-165.63098529909087,515,1327
1319,44.05662404092072,-165.63098529909087,515,1327
1320,44.09002557544757,-165.63098529909087,515,1327
1321,44.12342710997442,-165.63098529909087,515,1327
1322,44.156828644501275,-165.63098529909087,515,1327
1323,44.190230179028134,-165.63098529909087,515,1327
1324,44.22363171355499,-165.63098529909087,515,1327
1325,44.25703324808184,-165.63098529909087,515,1327
1326,44.29043478260869,-165.63098529909087,515,1327
1327,44.32383631713555,-165.63098529909087,515,1327
1328,44.357237851662404,-165.62928444966082,516,1327
1329,44.39063938618926,-165.62928444966082,516,1327
1330,44.42404092071611,-165.22731703435517,516,1326
1331,44.45744245524297,-165.22731703435517,516,1326
1332,44.49084398976982,-165.22901788378522,515,1326
1333,44.524245524296674,-164.82705046847957,515,1325
1334,44.55764705882353,-164.82705046847957,515,1325
1335,44.59104859335038,-164.82705046847957,515,1325
1336,44.62445012787724,-164.42338220374384,516,1324
1337,44.65785166240409,-164.42338220374384,516,1324
1338,44.691253196930944,-164.0214147884382,516,1323
1339,44.7246547314578,-164.0214147884382,516,1323
1340,44.758056265984656,-163.6211482225626,515,1322
1341,44.79145780051151,-163.21918080725695,515,1321
1342,44.82485933503836,-163.21918080725695,515,1321
1343,44.858260869565214,-163.21747995782687,516,1321
1344,44.891662404092074,-162.81551254252122,516,1320
1345,44.925063938618926,-162.41524597664565,515,1319
1346,44.95846547314578,-162.41354512721557,516,1319
1347,44.99186700767263,-162.01157771190992,516,1318
1348,45.02526854219949,-161.61131114603432,515,1317
1349,45.058670076726344,-161.20934373072868,515,1316
1350,45.092071611253196,-161.20934373072868,515,1316
1351,45.12547314578005,-160.80737631542303,515,1315
1352,45.1588746803069,-160.40540890011735,515,1314
1353,45.19227621483376,-160.00174063538162,516,1313
1354,45.225677749360614,-159.60147406950605,515,1312
1355,45.259079283887466,-159.1995066542004,515,1311
1356,45.29248081841432,-158.79753923889473,515,1310
1357,45.32588235294118,-158.79753923889473,515,1310
1358,45.35928388746803,-158.39557182358908,515,1309
1359,45.392685421994884,-157.59163699297778,515,1307
1360,45.426086956521736,-157.59163699297778,515,1307
1361,45.459488491048596,-157.18796872824203,516,1306
1362,45.49289002557545,-156.3857347470608,515,1304
1363,45.5262915601023,-155.98206648232508,516,1303
1364,45.559693094629154,-155.58009906701943,516,1302
1365,45.593094629156006,-155.17813165171378,516,1301
1366,45.626496163682866,-154.7778650858382,515,1300
1367,45.65989769820972,-154.37589767053254,515,1299
1368,45.69329923273657,-153.97222940579678,516,1298
1369,45.726700767263424,-153.16829457518548,516,1296
1370,45.76010230179028,-152.76802800930992,515,1295
1371,45.793503836317136,-152.36606059400424,515,1294
1372,45.82690537084399,-151.9640931786986,515,1293
1373,45.86030690537084,-151.1584574986572,516,1291
1374,45.8937084398977,-150.75649008335154,516,1290
1375,45.92710997442455,-150.35622351747597,515,1289
1376,45.960511508951406,-149.5505878374346,516,1287
1377,45.99391304347826,-149.15032127155902,515,1286
1378,46.02731457800511,-148.3463864409477,515,1284
1379,46.06071611253197,-147.94441902564202,515,1283
1380,46.09411764705882,-147.14048419503072,515,1281
1381,46.127519181585676,-146.736815930295,516,1280
1382,46.16092071611253,-145.9328810996837,516,1278
1383,46.19432225063939,-145.53091368437805,516,1277
1384,46.22772378516624,-144.72697885376672,516,1275
1385,46.26112531969309,-144.32501143846105,516,1274
1386,46.294526854219946,-143.52107660784975,516,1272
1387,46.327928388746805,-142.71714177723845,516,1270
1388,46.36132992327366,-142.3151743619328,516,1269
1389,46.39473145780051,-141.51294038075153,515,1267
1390,46.42813299232736,-140.70900555014023,515,1265
1391,46.461534526854216,-140.3053372854045,516,1264
1392,46.494936061381075,-139.5014024547932,516,1262
1393,46.52833759590793,-138.69746762418188,516,1260
1394,46.56173913043478,-138.29550020887623,516,1259
1395,46.59514066496163,-137.4915653782649,516,1257
1396,46.62854219948849,-136.6876305476536,516,1255
1397,46.661943734015345,-135.88369571704231,516,1253
1398,46.6953452685422,-135.079760886431,516,1251
1399,46.72874680306905,-134.27752690524974,515,1249
1400,46.76214833759591,-133.47359207463845,515,1247
1401,46.79554987212276,-132.66965724402715,515,1245
1402,46.828951406649615,-131.8657224134158,515,1243
1403,46.86235294117647,-131.0617875828045,515,1241
1404,46.89575447570332,-130.25615190276312,516,1239
1405,46.92915601023018,-129.4539179215819,515,1237
1406,46.96255754475703,-128.6482822415405,516,1235
1407,46.995959079283885,-127.44237999562354,516,1232
1408,47.02936061381074,-127.04041258031788,516,1231
1409,47.0627621483376,-125.83621118383097,515,1228
1410,47.09616368286445,-125.03227635321967,515,1226
1411,47.1295652173913,-124.2266406731783,516,1224
1412,47.162966751918155,-123.42270584256698,516,1222
1413,47.196368286445015,-122.61877101195566,516,1220
1414,47.22976982097187,-121.81483618134435,516,1218
1415,47.26317135549872,-121.01090135073305,516,1216
1416,47.29657289002557,-119.80499910481606,516,1213
1417,47.329974424552425,-119.00106427420477,516,1211
1418,47.363375959079285,-118.19712944359345,516,1209
1419,47.39677749360614,-117.39319461298216,516,1207
1420,47.43017902813299,-116.58925978237083,516,1205
1421,47.46358056265984,-115.78532495175952,516,1203
1422,47.4969820971867,-114.98139012114821,516,1201
1423,47.530383631713555,-114.17745529053691,516,1199
1424,47.56378516624041,-112.97155304461992,516,1196
1425,47.59718670076726,-112.16761821400863,516,1194
1426,47.63058823529412,-111.36198253396725,517,1192
1427,47.66398976982097,-110.55974855278599,516,1190
1428,47.697391304347825,-109.75581372217468,516,1188
1429,47.73079283887468,-108.95187889156338,516,1186
1430,47.76419437340154,-108.14794406095207,516,1184
1431,47.79759590792839,-106.9420418150351,516,1181
1432,47.83099744245524,-106.13810698442379,516,1179
1433,47.864398976982095,-105.33417215381249,516,1177
1434,47.89780051150895,-104.53023732320118,516,1175
1435,47.93120204603581,-103.72630249258985,516,1173
1436,47.96460358056266,-102.92236766197854,516,1171
1437,47.99800511508951,-102.11843283136723,516,1169
1438,48.031406649616365,-101.31449800075592,516,1167
1439,48.064808184143224,-100.10859575483896,516,1164
1440,48.09820971867008,-99.30466092422765,516,1162
1441,48.13161125319693,-98.50072609361634,516,1160
1442,48.16501278772378,-97.69679126300503,516,1158
1443,48.19841432225064,-96.89285643239371,516,1156
1444,48.231815856777494,-96.0889216017824,516,1154
1445,48.26521739130435,-94.88301935586543,516,1151
1446,48.2986189258312,-94.07908452525412,516,1149
1447,48.33202046035805,-93.27514969464282,516,1147
1448,48.36542199488491,-92.4712148640315,516,1145
1449,48.398823529411764,-91.6672800334202,516,1143
1450,48.43222506393862,-90.86334520280887,516,1141
1451,48.46562659846547,-90.05941037219758,516,1139
1452,48.49902813299233,-89.25547554158625,516,1137
1453,48.53242966751918,-88.04957329566929,516,1134
1454,48.565831202046034,-87.24563846505798,516,1132
1455,48.59923273657289,-86.44170363444667,516,1130
1456,48.63263427109975,-85.63776880383536,516,1128
1457,48.6660358056266,-84.83383397322405,516,1126
1458,48.69943734015345,-84.02989914261273,516,1124
1459,48.732838874680304,-83.22596431200142,516,1122
1460,48.76624040920716,-82.42202948139011,516,1120
1461,48.79964194373402,-81.21442638604309,517,1117
1462,48.83304347826087,-80.41219240486184,516,1115
1463,48.86644501278772,-79.60825757425052,516,1113
1464,48.899846547314574,-78.80432274363922,516,1111
1465,48.933248081841434,-77.99868706359784,517,1109
1466,48.96664961636829,-77.19475223298653,517,1107
1467,49.00005115089514,-76.39251825180528,516,1105
1468,49.03345268542199,-75.58858342119396,516,1103
1469,49.06685421994885,-74.78464859058266,516,1101
1470,49.100255754475704,-73.98071375997134,516,1099
1471,49.13365728900256,-72.77481151405438,516,1096
1472,49.16705882352941,-71.969175834013,517,1094
1473,49.20046035805626,-71.1652410034017,517,1092
1474,49.23386189258312,-70.36130617279038,517,1090
1475,49.267263427109974,-69.55737134217908,517,1088
1476,49.300664961636826,-68.75343651156776,517,1086
1477,49.33406649616368,-67.94950168095646,517,1084
1478,49.36746803069054,-66.74359943503949,517,1081
1479,49.40086956521739,-65.93966460442817,517,1079
1480,49.434271099744244,-65.13572977381686,517,1077
1481,49.467672634271096,-64.33179494320555,517,1075
1482,49.501074168797956,-63.529560962024306,516,1073
1483,49.53447570332481,-62.72562613141299,516,1071
1484,49.56787723785166,-61.92169130080168,516,1069
1485,49.601278772378514,-61.11605562076031,517,1067
1486,49.634680306905366,-60.312120790149,517,1065
1487,49.668081841432226,-59.508185959537684,517,1063
1488,49.70148337595908,-58.70425112892638,517,1061
1489,49.73488491048593,-57.498348883009406,517,1058
1490,49.768286445012784,-56.694414052398095,517,1056
1491,49.80168797953964,-55.88877837235671,518,1054
1492,49.835089514066496,-55.0899460900356,515,1052
1493,49.86849104859335,-54.2860112594243,515,1050
1494,49.9018925831202,-53.48207642881298,515,1048
1495,49.93529411764706,-52.67303904991147,518,1046
1496,49.96869565217391,-51.4671368039945,518,1043
1497,50.002097186700766,-50.663201973383195,518,1041
1498,50.03549872122762,-49.859267142771884,518,1039
1499,50.06890025575448,-49.05533231216057,518,1037
1500,50.10230179028133,-48.25139748154926,518,1035
1501,50.13570332480818,-47.44746265093795,518,1033
1502,50.169104859335036,-46.64352782032664,518,1031
1503,50.20250639386189,-45.83959298971533,518,1029
1504,50.23590792838875,-45.03565815910402,518,1027
1505,50.2693094629156,-44.63369074379836,518,1026
1506,50.30271099744245,-43.82975591318705,518,1024
1507,50.336112531969306,-43.02582108257574,518,1022
1508,50.369514066496166,-42.22188625196443,518,1020
1509,50.40291560102302,-41.417951421353116,518,1018
1510,50.43631713554987,-41.01598400604747,518,1017
1511,50.46971867007672,-40.21204917543616,518,1015
1512,50.50312020460358,-39.408114344824845,518,1013
1513,50.536521739130436,-38.604179514213534,518,1011
1514,50.56992327365729,-38.20221209890787,518,1010
1515,50.60332480818414,-37.39827726829656,518,1008
1516,50.63672634271099,-36.996309852990905,518,1007
1517,50.67012787723785,-36.19237502237959,518,1005
1518,50.703529411764706,-35.38844019176828,518,1003
1519,50.73693094629156,-34.986472776462634,518,1002
1520,50.77033248081841,-34.18253794585132,518,1000
1521,50.80373401534527,-33.78057053054566,518,999
1522,50.83713554987212,-32.97663569993435,518,997
1523,50.870537084398975,-32.5746682846287,518,996
1524,50.90393861892583,-31.770733454017385,518,994
1525,50.93734015345269,-31.36876603871173,518,993
1526,50.97074168797954,-30.56483120810042,518,991
1527,51.00414322250639,-30.162863792794766,518,990
1528,51.037544757033245,-29.760896377489107,518,989
1529,51.0709462915601,-28.956961546877796,518,987
1530,51.10434782608696,-28.554994131572144,518,986
1531,51.13774936061381,-28.153026716266485,518,985
1532,51.17115089514066,-27.349091885655174,518,983
1533,51.204552429667515,-26.94712447034952,518,982
1534,51.237953964194375,-26.545157055043862,518,981
1535,51.27135549872123,-26.14318963973821,518,980
1536,51.30475703324808,-25.74122222443255,518,979
1537,51.33815856777493,-25.339254809126896,518,978
1538,51.37156010230179,-24.93728739382124,518,977
1539,51.404961636828645,-24.13335256320993,518,975
1540,51.4383631713555,-24.13335256320993,518,975
1541,51.47176470588235,-23.329417732598618,518,973
1542,51.5051662404092,-22.927450317292962,518,972
1543,51.53856777493606,-22.525482901987306,518,971
1544,51.571969309462915,-22.123515486681654,518,970
1545,51.60537084398977,-21.721548071376,518,969
1546,51.63877237851662,-21.319580656070343,518,968
1547,51.67217391304348,-20.917613240764688,518,967
1548,51.70557544757033,-20.917613240764688,518,967
1549,51.738976982097185,-20.515645825459032,518,966
1550,51.77237851662404,-20.113678410153376,518,965
1551,51.8057800511509,-19.710010145417655,519,964
1552,51.83918158567775,-19.309743579542065,518,963
1553,51.8725831202046,-19.309743579542065,518,963
1554,51.905984654731455,-18.907776164236406,518,962
1555,51.93938618925831,-18.50580874893075,518,961
1556,51.97278772378517,-18.50580874893075,518,961
1557,52.00618925831202,-18.103841333625095,518,960
1558,52.03959079283887,-18.103841333625095,518,960
1559,52.072992327365725,-17.70187391831944,518,959
1560,52.106393861892585,-17.299906503013784,518,958
1561,52.13979539641944,-17.299906503013784,518,958
1562,52.17319693094629,-16.897939087708128,518,957
1563,52.20659846547314,-16.897939087708128,518,957
1564,52.24,-16.495971672402472,518,956
1565,52.273401534526855,-16.495971672402472,518,956
1566,52.30680306905371,-16.094004257096817,518,955
1567,52.34020460358056,-16.094004257096817,518,955
1568,52.37360613810742,-15.692036841791163,518,954
1569,52.40700767263427,-15.692036841791163,518,954
1570,52.440409207161125,-15.692036841791163,518,954
1571,52.47381074168798,-15.290069426485507,518,953
1572,52.50721227621483,-15.290069426485507,518,953
1573,52.54061381074169,-15.290069426485507,518,953
1574,52.57401534526854,-15.290069426485507,518,953
1575,52.607416879795394,-15.290069426485507,518,953
1576,52.64081841432225,-14.888102011179852,518,952
1577,52.67421994884911,-14.888102011179852,518,952
1578,52.70762148337596,-14.888102011179852,518,952
1579,52.74102301790281,-14.888102011179852,518,952
1580,52.774424552429664,-14.486134595874196,518,951
1581,52.807826086956524,-14.486134595874196,518,951
1582,52.84122762148338,-14.486134595874196,518,951
1583,52.87462915601023,-14.486134595874196,518,951
1584,52.90803069053708,-14.486134595874196,518,951
1585,52.941432225063934,-14.486134595874196,518,951
1586,52.974833759590794,-14.486134595874196,518,951
1587,53.00823529411765,-14.486134595874196,518,951
1588,53.0416368286445,-14.486134595874196,518,951
1589,53.07503836317135,-14.486134595874196,518,951
1590,53.10843989769821,-14.486134595874196,518,951
1591,53.141841432225064,-14.486134595874196,518,951
1592,53.17524296675192,-14.888102011179852,518,952
1593,53.20864450127877,-14.888102011179852,518,952
1594,53.24204603580563,-15.290069426485507,518,953
1595,53.27544757033248,-15.290069426485507,518,953
1596,53.308849104859334,-15.290069426485507,518,953
1597,53.34225063938619,-15.290069426485507,518,953
1598,53.37565217391304,-15.692036841791163,518,954
1599,53.4090537084399,-15.692036841791163,518,954
1600,53.44245524296675,-16.094004257096817,518,955
1601,53.475856777493604,-16.094004257096817,518,955
1602,53.50925831202046,-16.495971672402472,518,956
1603,53.542659846547316,-16.495971672402472,518,956
1604,53.57606138107417,-16.897939087708128,518,957
1605,53.60946291560102,-16.897939087708128,518,957
1606,53.642864450127874,-17.299906503013784,518,958
1607,53.676265984654734,-17.70187391831944,518,959
1608,53.709667519181586,-17.70187391831944,518,959
1609,53.74306905370844,-18.103841333625095,518,960
1610,53.77647058823529,-18.103841333625095,518,960
1611,53.809872122762144,-18.50580874893075,518,961
1612,53.843273657289004,-18.90607531480634,519,962
1613,53.876675191815856,-19.309743579542065,518,963
1614,53.91007672634271,-19.309743579542065,518,963
1615,53.94347826086956,-19.71171099484772,518,964
1616,53.97687979539642,-20.113678410153376,518,965
1617,54.010281329923274,-20.515645825459032,518,966
1618,54.043682864450126,-20.917613240764688,518,967
1619,54.07708439897698,-20.917613240764688,518,967
1620,54.11048593350384,-21.319580656070343,518,968
1621,54.14388746803069,-21.721548071376,518,969
1622,54.17728900255754,-22.123515486681654,518,970
1623,54.210690537084396,-22.525482901987306,518,971
1624,54.24409207161125,-22.927450317292962,518,972
1625,54.27749360613811,-23.329417732598618,518,973
1626,54.31089514066496,-23.731385147904273,518,974
1627,54.34429667519181,-24.13335256320993,518,975
1628,54.377698209718666,-24.535319978515584,518,976
1629,54.411099744245526,-24.93728739382124,518,977
1630,54.44450127877238,-25.74122222443255,518,979
1631,54.47790281329923,-26.14318963973821,518,980
1632,54.51130434782608,-26.545157055043862,518,981
1633,54.54470588235294,-26.94712447034952,518,982
1634,54.578107416879796,-27.349091885655174,518,983
1635,54.61150895140665,-28.153026716266485,518,985
1636,54.6449104859335,-28.554994131572144,518,986
1637,54.67831202046036,-28.956961546877796,518,987
1638,54.71171355498721,-29.760896377489107,518,989
1639,54.745115089514066,-30.162863792794766,518,990
1640,54.77851662404092,-30.56483120810042,518,991
1641,54.81191815856777,-31.36876603871173,518,993
1642,54.84531969309463,-31.770733454017385,518,994
1643,54.87872122762148,-32.17270086932304,518,995
1644,54.912122762148336,-32.97663569993435,518,997
1645,54.94552429667519,-33.37860311524001,518,998
1646,54.97892583120205,-34.18253794585132,518,1000
1647,55.0123273657289,-34.58450536115697,518,1001
1648,55.04572890025575,-35.38844019176828,518,1003
1649,55.079130434782606,-36.19237502237959,518,1005
1650,55.112531969309465,-36.59434243768525,518,1006
1651,55.14593350383632,-37.39827726829656,518,1008
1652,55.17933503836317,-37.800244683602216,518,1009
1653,55.21273657289002,-38.604179514213534,518,1011
1654,55.246138107416876,-39.408114344824845,518,1013
1655,55.279539641943735,-39.810081760130494,518,1014
1656,55.31294117647059,-40.614016590741805,518,1016
1657,55.34634271099744,-41.417951421353116,518,1018
1658,55.37974424552429,-41.81991883665878,518,1019
1659,55.41314578005115,-42.62385366727009,518,1021
1660,55.446547314578005,-43.427788497881394,518,1023
1661,55.47994884910486,-44.231723328492706,518,1025
1662,55.51335038363171,-45.03565815910402,518,1027
1663,55.54675191815857,-45.83959298971533,518,1029
1664,55.58015345268542,-46.64352782032664,518,1031
1665,55.613554987212275,-47.44746265093795,518,1033
1666,55.64695652173913,-48.25139748154926,518,1035
1667,55.68035805626598,-49.05533231216057,518,1037
1668,55.71375959079284,-49.859267142771884,518,1039
1669,55.74716112531969,-50.663201973383195,518,1041
1670,55.780562659846545,-51.4671368039945,518,1043
1671,55.8139641943734,-52.27107163460582,518,1045
1672,55.84736572890026,-53.07500646521712,518,1047
1673,55.88076726342711,-53.87894129582844,518,1049
1674,55.91416879795396,-54.682876126439744,518,1051
1675,55.947570332480815,-55.488511806481135,517,1053
1676,55.980971867007675,-56.29074578766237,518,1055
1677,56.01437340153453,-57.09638146770376,517,1057
1678,56.04777493606138,-58.300582864190645,518,1060
1679,56.08117647058823,-59.10621854423203,517,1062
1680,56.114578005115085,-59.90845252541326,518,1064
1681,56.147979539641945,-60.71408820545465,517,1066
1682,56.1813810741688,-61.518023036065955,517,1068
1683,56.21478260869565,-62.32195786667727,517,1070
1684,56.2481841432225,-63.12589269728858,517,1072
1685,56.28158567774936,-63.931528377329954,516,1074
1686,56.314987212276215,-64.73546320794128,516,1076
1687,56.34838874680307,-65.93966460442817,517,1079
1688,56.38179028132992,-66.74359943503949,517,1081
1689,56.41519181585678,-67.5475342656508,517,1083
1690,56.44859335038363,-68.35146909626211,517,1085
1691,56.481994884910485,-69.15540392687342,517,1087
1692,56.51539641943734,-69.95933875748473,517,1089
1693,56.54879795396419,-70.76327358809604,517,1091
1694,56.58219948849105,-71.56720841870735,517,1093
1695,56.6156010230179,-72.37114324931866,517,1095
1696,56.649002557544755,-73.57704549523562,517,1098
1697,56.68240409207161,-74.38098032584695,517,1100
1698,56.71580562659847,-75.18661600588831,516,1102
1699,56.74920716112532,-75.98884998706957,517,1104
1700,56.78260869565217,-76.79448566711093,516,1106
1701,56.816010230179025,-77.59842049772224,516,1108
1702,56.849411764705884,-78.40065447890349,517,1110
1703,56.88281329923274,-79.60655672482046,517,1113
1704,56.91621483375959,-80.01022498955618,516,1114
1705,56.94961636828644,-81.21442638604309,517,1117
1706,56.983017902813295,-82.0183612166544,517,1119
1707,57.016419437340154,-82.82399689669576,516,1121
1708,57.04982097186701,-83.62793172730709,516,1123
1709,57.08322250639386,-84.43186655791838,516,1125
1710,57.11662404092071,-85.23580138852971,516,1127
1711,57.15002557544757,-86.039736219141,516,1129
1712,57.183427109974424,-86.84367104975233,516,1131
1713,57.21682864450128,-87.64760588036363,516,1133
1714,57.25023017902813,-88.8535081262806,516,1136
1715,57.28363171355499,-89.6574429568919,516,1138
1716,57.31703324808184,-90.45967693807316,517,1140
1717,57.350434782608694,-91.26531261811454,516,1142
1718,57.38383631713555,-92.06924744872585,516,1144
1719,57.41723785166241,-92.87318227933716,516,1146
1720,57.45063938618926,-94.07908452525412,516,1149
1721,57.48404092071611,-94.88301935586543,516,1151
1722,57.517442455242964,-95.68525333704667,517,1153
1723,57.55084398976982,-96.49088901708805,516,1155
1724,57.584245524296676,-97.29482384769936,516,1157
1725,57.61764705882353,-98.09705782888062,517,1159
1726,57.65104859335038,-98.90099265949192,517,1161
1727,57.684450127877234,-99.7066283395333,516,1163
1728,57.717851662404094,-100.51056317014461,516,1165
1729,57.751253196930946,-101.31449800075592,516,1167
1730,57.7846547314578,-102.52040024667289,516,1170
